pix,freq(Hz),flux(Jy/b)
734,1530419757.6052182,0.0
735,1530445878.8866465,0.0
736,1530472000.1680748,0.0
737,1530498121.4495032,0.0
738,1530524242.7309315,0.0
739,1530550364.0123599,0.0
740,1530576485.2937882,0.0
741,1530602606.5752165,0.0
742,1530628727.8566449,0.0
743,1530654849.1380732,0.0
744,1530680970.4195015,0.0
745,1530707091.7009299,0.0
746,1530733212.9823582,0.0
747,1530759334.2637866,0.0
748,1530785455.545215,0.0
749,1530811576.8266432,0.0
750,1530837698.1080716,0.0
751,1530863819.3895,0.0
752,1530889940.6709282,0.0
753,1530916061.9523566,0.0
754,1530942183.233785,0.0
755,1530968304.5152133,0.0
756,1530994425.7966416,0.0
757,1531020547.07807,0.0
758,1531046668.3594983,0.0
759,1531072789.6409266,0.0
760,1531098910.922355,0.0
761,1531125032.2037833,0.0
762,1531151153.4852116,0.0
763,1531177274.76664,0.0
764,1531203396.0480683,0.0
765,1531229517.3294966,0.0
766,1531255638.610925,0.0
767,1531281759.8923533,0.0
768,1531307881.1737816,0.0
769,1531334002.45521,0.0
770,1531360123.7366383,0.0
771,1531386245.0180666,0.0
772,1531412366.299495,0.0
773,1531438487.5809233,0.0
774,1531464608.8623517,0.0
775,1531490730.14378,0.0
776,1531516851.4252083,0.0
777,1531542972.7066367,0.0
778,1531569093.988065,0.0
779,1531595215.2694933,0.0
780,1531621336.5509217,0.0
781,1531647457.83235,0.0
782,1531673579.1137784,0.0
783,1531699700.3952067,0.0
784,1531725821.676635,0.0
785,1531751942.9580634,0.0
786,1531778064.2394917,0.0
787,1531804185.52092,0.0
788,1531830306.8023484,0.0
789,1531856428.0837767,0.0
790,1531882549.365205,0.0
791,1531908670.6466334,0.0
792,1531934791.9280617,0.0
793,1531960913.20949,0.0
794,1531987034.4909184,0.0
795,1532013155.7723467,0.0
796,1532039277.053775,0.0
797,1532065398.3352034,0.0
798,1532091519.6166317,0.0
799,1532117640.89806,0.0
800,1532143762.1794884,0.0
801,1532169883.4609168,0.0
802,1532196004.742345,0.0
803,1532222126.0237734,0.0
804,1532248247.3052018,0.0
805,1532274368.58663,0.0
806,1532300489.8680584,0.0
807,1532326611.1494868,0.0
808,1532352732.430915,0.0
809,1532378853.7123435,0.0
810,1532404974.9937718,0.0
811,1532431096.2752001,0.0
812,1532457217.5566285,0.0
813,1532483338.8380568,0.0
814,1532509460.1194851,0.0
815,1532535581.4009135,0.0
816,1532561702.6823418,0.0
817,1532587823.9637702,0.0
818,1532613945.2451985,0.0
819,1532640066.5266268,0.0
820,1532666187.8080552,0.0
821,1532692309.0894835,0.0
822,1532718430.3709118,0.0
823,1532744551.6523402,0.0
824,1532770672.9337685,0.0
825,1532796794.2151968,0.0
826,1532822915.4966252,0.0
827,1532849036.7780535,0.0
828,1532875158.0594819,0.0
829,1532901279.3409102,0.0
830,1532927400.6223385,0.0
831,1532953521.9037669,0.0
832,1532979643.1851952,0.0
833,1533005764.4666235,0.0
834,1533031885.748052,0.0
835,1533058007.0294802,0.0
836,1533084128.3109086,0.0
837,1533110249.592337,0.0
838,1533136370.8737652,0.0
839,1533162492.1551936,0.0
840,1533188613.436622,0.0
841,1533214734.7180502,0.0
842,1533240855.9994786,0.0
843,1533266977.280907,0.0
844,1533293098.5623353,0.0
845,1533319219.8437636,0.0
846,1533345341.125192,0.0
847,1533371462.4066203,0.0
848,1533397583.6880486,0.0
849,1533423704.969477,0.0
850,1533449826.2509053,0.0
851,1533475947.5323336,0.0
852,1533502068.813762,0.0
853,1533528190.0951903,0.0
854,1533554311.3766186,0.0
855,1533580432.658047,0.0
856,1533606553.9394753,0.0
857,1533632675.2209036,0.0
858,1533658796.502332,0.0
859,1533684917.7837603,0.0
860,1533711039.0651886,0.0
861,1533737160.346617,0.0
862,1533763281.6280453,0.0
863,1533789402.9094737,0.0
864,1533815524.190902,0.0
865,1533841645.4723303,0.0
866,1533867766.7537587,0.0
867,1533893888.035187,0.0
868,1533920009.3166153,0.0
869,1533946130.5980437,0.0
870,1533972251.879472,0.0
871,1533998373.1609004,0.0
872,1534024494.4423287,0.0
873,1534050615.723757,0.0
874,1534076737.0051854,0.0
875,1534102858.2866137,0.0
876,1534128979.568042,0.0
877,1534155100.8494704,0.0
878,1534181222.1308987,0.0
879,1534207343.412327,0.0
880,1534233464.6937554,0.0
881,1534259585.9751837,0.0
882,1534285707.256612,0.0
883,1534311828.5380404,0.0
884,1534337949.8194687,0.0
885,1534364071.100897,0.0
886,1534390192.3823254,0.0
887,1534416313.6637537,0.0
888,1534442434.945182,0.0
889,1534468556.2266104,0.0
890,1534494677.5080388,0.0
891,1534520798.789467,0.0
892,1534546920.0708954,0.0
893,1534573041.3523238,0.0
894,1534599162.633752,0.0
895,1534625283.9151804,0.0
896,1534651405.1966088,0.0
897,1534677526.478037,0.0
898,1534703647.7594655,0.0
899,1534729769.0408938,0.0
900,1534755890.3223221,0.0
901,1534782011.6037505,0.0
902,1534808132.8851788,0.0
903,1534834254.1666071,0.0
904,1534860375.4480355,0.0
905,1534886496.7294638,0.0
906,1534912618.0108922,0.0
907,1534938739.2923205,0.0
908,1534964860.5737488,0.0
909,1534990981.8551772,0.0
910,1535017103.1366055,0.0
911,1535043224.4180338,0.0
912,1535069345.6994622,0.0
913,1535095466.9808905,0.0
914,1535121588.2623188,0.0
915,1535147709.5437472,0.0
916,1535173830.8251755,0.0
917,1535199952.1066039,0.0
918,1535226073.3880322,0.0
919,1535252194.6694605,0.0
920,1535278315.9508889,0.0
921,1535304437.2323172,0.0
922,1535330558.5137455,0.0
923,1535356679.795174,0.0
924,1535382801.0766022,0.0
925,1535408922.3580306,0.0
926,1535435043.639459,0.0
927,1535461164.9208872,0.0
928,1535487286.2023156,0.0
929,1535513407.483744,0.0
930,1535539528.7651722,0.0
931,1535565650.0466006,0.0
932,1535591771.328029,0.0
933,1535617892.6094573,0.0
934,1535644013.8908856,0.0
935,1535670135.172314,0.0
936,1535696256.4537423,0.0
937,1535722377.7351706,0.0
938,1535748499.016599,0.0
939,1535774620.2980273,0.0
940,1535800741.5794556,0.0
941,1535826862.860884,0.0
942,1535852984.1423123,0.0
943,1535879105.4237406,0.0
944,1535905226.705169,0.0
945,1535931347.9865973,0.0
946,1535957469.2680256,0.0
947,1535983590.549454,0.0
948,1536009711.8308823,0.0
949,1536035833.1123106,0.0
950,1536061954.393739,0.0
951,1536088075.6751673,0.0
952,1536114196.9565957,0.0
953,1536140318.238024,0.0
954,1536166439.5194523,0.0
955,1536192560.8008807,0.0
956,1536218682.082309,0.0
957,1536244803.3637373,0.0
958,1536270924.6451657,0.0
959,1536297045.926594,0.0
960,1536323167.2080224,0.0
961,1536349288.4894507,0.0
962,1536375409.770879,0.0
963,1536401531.0523074,0.0
964,1536427652.3337357,0.0
965,1536453773.615164,0.0
966,1536479894.8965924,0.0
967,1536506016.1780207,0.0
968,1536532137.459449,0.0
969,1536558258.7408774,0.0
970,1536584380.0223057,0.0
971,1536610501.303734,0.0
972,1536636622.5851624,0.0
973,1536662743.8665907,0.0
974,1536688865.148019,0.0
975,1536714986.4294474,0.0
976,1536741107.7108757,0.0
977,1536767228.992304,0.0
978,1536793350.2737324,0.0
979,1536819471.5551608,0.0
980,1536845592.836589,0.0
981,1536871714.1180174,0.0
982,1536897835.3994458,0.0
983,1536923956.680874,0.0
984,1536950077.9623024,0.0
985,1536976199.2437308,0.0
986,1537002320.5251591,0.0
987,1537028441.8065875,0.0
988,1537054563.0880158,0.0
989,1537080684.3694441,0.0
990,1537106805.6508725,0.0
991,1537132926.9323008,0.0
992,1537159048.2137291,0.0
993,1537185169.4951575,0.0
994,1537211290.7765858,0.0
995,1537237412.0580142,0.0
996,1537263533.3394425,0.0
997,1537289654.6208708,0.0
998,1537315775.9022992,0.0
999,1537341897.1837275,0.0
1000,1537368018.4651558,0.0
1001,1537394139.7465842,0.0
1002,1537420261.0280125,0.0
1003,1537446382.3094409,0.0
1004,1537472503.5908692,0.0
1005,1537498624.8722975,0.0
1006,1537524746.1537259,0.0
1007,1537550867.4351542,0.0
1008,1537576988.7165825,0.0
1009,1537603109.9980109,0.0
1010,1537629231.2794392,0.0
1011,1537655352.5608675,0.0
1012,1537681473.842296,0.0
1013,1537707595.1237242,0.0
1014,1537733716.4051526,0.0
1015,1537759837.686581,0.0
1016,1537785958.9680092,0.0
1017,1537812080.2494376,0.0
1018,1537838201.530866,0.0
1019,1537864322.8122942,0.0
1020,1537890444.0937226,0.0
1021,1537916565.375151,0.0
1022,1537942686.6565793,0.0
1023,1537968807.9380076,0.0
1024,1537994929.219436,0.0
1025,1538021050.5008643,0.0
1026,1538047171.7822926,0.0
1027,1538073293.063721,0.0
1028,1538099414.3451493,0.0
1029,1538125535.6265776,0.0
1030,1538151656.908006,0.0
1031,1538177778.1894343,0.0
1032,1538203899.4708626,0.0
1033,1538230020.752291,0.0
1034,1538256142.0337193,0.0
1035,1538282263.3151476,0.0
1036,1538308384.596576,0.0
1037,1538334505.8780043,0.0
1038,1538360627.1594326,0.0
1039,1538386748.440861,0.0
1040,1538412869.7222893,0.0
1041,1538438991.0037177,0.0
1042,1538465112.285146,0.0
1043,1538491233.5665743,0.0
1044,1538517354.8480027,0.0
1045,1538543476.129431,0.0
1046,1538569597.4108593,0.0
1047,1538595718.6922877,0.0
1048,1538621839.973716,0.0
1049,1538647961.2551444,0.0
1050,1538674082.5365727,0.0
1051,1538700203.818001,0.0
1052,1538726325.0994294,0.0
1053,1538752446.3808577,0.0
1054,1538778567.662286,0.0
1055,1538804688.9437144,0.0
1056,1538830810.2251427,0.0
1057,1538856931.506571,0.0
1058,1538883052.7879994,0.0
1059,1538909174.0694277,0.0
1060,1538935295.350856,0.0
1061,1538961416.6322844,0.0
1062,1538987537.9137127,0.0
1063,1539013659.195141,0.0
1064,1539039780.4765694,0.0
1065,1539065901.7579978,0.0
1066,1539092023.039426,0.0
1067,1539118144.3208544,0.0
1068,1539144265.6022828,0.0
1069,1539170386.883711,0.0
1070,1539196508.1651394,0.0
1071,1539222629.4465678,0.0
1072,1539248750.727996,0.0
1073,1539274872.0094244,0.0
1074,1539300993.2908528,0.0
1075,1539327114.5722811,0.0
1076,1539353235.8537095,0.0
1077,1539379357.1351378,0.0
1078,1539405478.4165661,0.0
1079,1539431599.6979945,0.0
1080,1539457720.9794228,0.0
1081,1539483842.2608511,0.0
1082,1539509963.5422795,0.0
1083,1539536084.8237078,0.0
1084,1539562206.1051362,0.0
1085,1539588327.3865645,0.0
1086,1539614448.6679928,0.0
1087,1539640569.9494212,0.0
1088,1539666691.2308495,0.0
1089,1539692812.5122778,0.0
1090,1539718933.7937062,0.0
1091,1539745055.0751345,0.0
1092,1539771176.3565629,0.0
1093,1539797297.6379912,0.0
1094,1539823418.9194195,0.0
1095,1539849540.2008479,0.0
1096,1539875661.4822762,0.0
1097,1539901782.7637045,0.0
1098,1539927904.0451329,0.0
1099,1539954025.3265612,0.0
1100,1539980146.6079895,0.0
1101,1540006267.889418,0.0
1102,1540032389.1708462,0.0
1103,1540058510.4522746,0.0
1104,1540084631.733703,0.0
1105,1540110753.0151312,0.0
1106,1540136874.2965596,0.0
1107,1540162995.577988,0.0
1108,1540189116.8594162,0.0
1109,1540215238.1408446,0.0
1110,1540241359.422273,0.0
1111,1540267480.7037013,0.0
1112,1540293601.9851296,0.0
1113,1540319723.266558,0.0
1114,1540345844.5479863,0.0
1115,1540371965.8294146,0.0
1116,1540398087.110843,0.0
1117,1540424208.3922713,0.0
1118,1540450329.6736996,0.0
1119,1540476450.955128,0.0
1120,1540502572.2365563,0.0
1121,1540528693.5179846,0.0
1122,1540554814.799413,0.0
1123,1540580936.0808413,0.0
1124,1540607057.3622696,0.0
1125,1540633178.643698,0.0
1126,1540659299.9251263,0.0
1127,1540685421.2065547,0.0
1128,1540711542.487983,0.0
1129,1540737663.7694113,0.0
1130,1540763785.0508397,0.0
1131,1540789906.332268,0.0
1132,1540816027.6136963,0.0
1133,1540842148.8951247,0.0
1134,1540868270.176553,0.0
1135,1540894391.4579813,0.0
1136,1540920512.7394097,0.0
1137,1540946634.020838,0.0
1138,1540972755.3022664,0.0
1139,1540998876.5836947,0.0
1140,1541024997.865123,0.0
1141,1541051119.1465514,0.0
1142,1541077240.4279797,0.0
1143,1541103361.709408,0.0
1144,1541129482.9908364,0.0
1145,1541155604.2722647,0.0
1146,1541181725.553693,0.0
1147,1541207846.8351214,0.0
1148,1541233968.1165497,0.0
1149,1541260089.397978,0.0
1150,1541286210.6794064,0.0
1151,1541312331.9608347,0.0
1152,1541338453.242263,0.0
1153,1541364574.5236914,0.0
1154,1541390695.8051198,0.0
1155,1541416817.086548,0.0
1156,1541442938.3679764,0.0
1157,1541469059.6494048,0.0
1158,1541495180.930833,0.0
1159,1541521302.2122614,0.0
1160,1541547423.4936898,0.0
1161,1541573544.775118,0.0
1162,1541599666.0565464,0.0
1163,1541625787.3379748,0.0
1164,1541651908.6194031,0.0
1165,1541678029.9008315,0.0
1166,1541704151.1822598,0.0
1167,1541730272.4636881,0.0
1168,1541756393.7451165,0.0
1169,1541782515.0265448,0.0
1170,1541808636.3079731,0.0
1171,1541834757.5894015,0.0
1172,1541860878.8708298,0.0
1173,1541887000.1522582,0.0
1174,1541913121.4336865,0.0
1175,1541939242.7151148,0.0
1176,1541965363.9965432,0.0
1177,1541991485.2779715,0.0
1178,1542017606.5593998,0.0
1179,1542043727.8408282,0.0
1180,1542069849.1222565,0.0
1181,1542095970.4036849,0.0
1182,1542122091.6851132,0.0
1183,1542148212.9665415,0.0
1184,1542174334.2479699,0.0
1185,1542200455.5293982,0.0
1186,1542226576.8108265,0.0
1187,1542252698.0922549,0.0
1188,1542278819.3736832,0.0
1189,1542304940.6551116,0.0
1190,1542331061.93654,0.0
1191,1542357183.2179682,0.0
1192,1542383304.4993966,0.0
1193,1542409425.780825,0.0
1194,1542435547.0622532,0.0
1195,1542461668.3436816,0.0
1196,1542487789.62511,0.0
1197,1542513910.9065382,0.0
1198,1542540032.1879666,0.0
1199,1542566153.469395,0.0
1200,1542592274.7508233,0.0
1201,1542618396.0322516,0.0
1202,1542644517.31368,0.0
1203,1542670638.5951083,0.0
1204,1542696759.8765366,0.0
1205,1542722881.157965,0.0
1206,1542749002.4393933,0.0
1207,1542775123.7208216,0.0
1208,1542801245.00225,0.0
1209,1542827366.2836783,0.0
1210,1542853487.5651066,0.0
1211,1542879608.846535,0.0
1212,1542905730.1279633,0.0
1213,1542931851.4093916,0.0
1214,1542957972.69082,0.0
1215,1542984093.9722483,0.0
1216,1543010215.2536767,0.0
1217,1543036336.535105,0.0
1218,1543062457.8165333,0.0
1219,1543088579.0979617,0.0
1220,1543114700.37939,0.0
1221,1543140821.6608183,0.0
1222,1543166942.9422467,0.0
1223,1543193064.223675,0.0
1224,1543219185.5051033,0.0
1225,1543245306.7865317,0.0
1226,1543271428.06796,0.0
1227,1543297549.3493884,0.0
1228,1543323670.6308167,0.0
1229,1543349791.912245,0.0
1230,1543375913.1936734,0.0
1231,1543402034.4751017,0.0
1232,1543428155.75653,0.0
1233,1543454277.0379584,0.0
1234,1543480398.3193867,0.0
1235,1543506519.600815,0.0
1236,1543532640.8822434,0.0
1237,1543558762.1636717,0.0
1238,1543584883.4451,0.0
1239,1543611004.7265284,0.0
1240,1543637126.0079567,0.0
1241,1543663247.289385,0.0
1242,1543689368.5708134,0.0
1243,1543715489.8522418,0.0
1244,1543741611.13367,0.0
1245,1543767732.4150984,0.0
1246,1543793853.6965268,0.0
1247,1543819974.977955,0.0
1248,1543846096.2593834,0.0
1249,1543872217.5408118,0.0
1250,1543898338.82224,0.0
1251,1543924460.1036685,0.0
1252,1543950581.3850968,0.0
1253,1543976702.6665251,0.0
1254,1544002823.9479535,0.0
1255,1544028945.2293818,0.0
1256,1544055066.5108101,0.0
1257,1544081187.7922385,0.0
1258,1544107309.0736668,0.0
1259,1544133430.3550951,0.0
1260,1544159551.6365235,0.0
1261,1544185672.9179518,0.0
1262,1544211794.1993802,0.0
1263,1544237915.4808085,0.0
1264,1544264036.7622368,0.0
1265,1544290158.0436652,0.0
1266,1544316279.3250935,0.0
1267,1544342400.6065218,0.0
1268,1544368521.8879502,0.0
1269,1544394643.1693785,0.0
1270,1544420764.4508069,0.0
1271,1544446885.7322352,0.0
1272,1544473007.0136635,0.0
1273,1544499128.2950919,0.0
1274,1544525249.5765202,0.0
1275,1544551370.8579485,0.0
1276,1544577492.1393769,0.0
1277,1544603613.4208052,0.0
1278,1544629734.7022336,0.0
1279,1544655855.983662,0.0
1280,1544681977.2650902,0.0
1281,1544708098.5465186,0.0
1282,1544734219.827947,0.0
1283,1544760341.1093752,0.0
1284,1544786462.3908036,0.0
1285,1544812583.672232,0.0
1286,1544838704.9536602,0.0
1287,1544864826.2350886,0.0
1288,1544890947.516517,0.0
1289,1544917068.7979453,0.0
1290,1544943190.0793736,0.0
1291,1544969311.360802,0.0
1292,1544995432.6422303,0.0
1293,1545021553.9236586,0.0
1294,1545047675.205087,0.0
1295,1545073796.4865153,0.0
1296,1545099917.7679436,0.0
1297,1545126039.049372,0.0
1298,1545152160.3308003,0.0
1299,1545178281.6122286,0.0
1300,1545204402.893657,0.0
1301,1545230524.1750853,0.0
1302,1545256645.4565136,0.0
1303,1545282766.737942,0.0
1304,1545308888.0193703,0.0
1305,1545335009.3007987,0.0
1306,1545361130.582227,0.0
1307,1545387251.8636553,0.0
1308,1545413373.1450837,0.0
1309,1545439494.426512,0.0
1310,1545465615.7079403,0.0
1311,1545491736.9893687,0.0
1312,1545517858.270797,0.0
1313,1545543979.5522254,0.0
1314,1545570100.8336537,0.0
1315,1545596222.115082,0.0
1316,1545622343.3965104,0.0
1317,1545648464.6779387,0.0
1318,1545674585.959367,0.0
1319,1545700707.2407954,0.0
1320,1545726828.5222237,0.0
1321,1545752949.803652,0.0
1322,1545779071.0850804,0.0
1323,1545805192.3665087,0.0
1324,1545831313.647937,0.0
1325,1545857434.9293654,0.0
1326,1545883556.2107937,0.0
1327,1545909677.492222,0.0
1328,1545935798.7736504,0.0
1329,1545961920.0550787,0.0
1330,1545988041.336507,0.0
1331,1546014162.6179354,0.0
1332,1546040283.8993638,0.0
1333,1546066405.180792,0.0
1334,1546092526.4622204,0.0
1335,1546118647.7436488,0.0
1336,1546144769.025077,0.0
1337,1546170890.3065054,0.0
1338,1546197011.5879338,0.0
1339,1546223132.869362,0.0
1340,1546249254.1507905,0.0
1341,1546275375.4322188,0.0
1342,1546301496.7136471,0.0
1343,1546327617.9950755,0.0
1344,1546353739.2765038,0.0
1345,1546379860.5579321,0.0
1346,1546405981.8393605,0.0
1347,1546432103.1207888,0.0
1348,1546458224.4022171,0.0
1349,1546484345.6836455,0.0
1350,1546510466.9650738,0.0
1351,1546536588.2465022,0.0
1352,1546562709.5279305,0.0
1353,1546588830.8093588,0.0
1354,1546614952.0907872,0.0
1355,1546641073.3722155,0.0
1356,1546667194.6536438,0.0
1357,1546693315.9350722,0.0
1358,1546719437.2165005,0.0
1359,1546745558.4979289,0.0
1360,1546771679.7793572,0.0
1361,1546797801.0607855,0.0
1362,1546823922.3422139,0.0
1363,1546850043.6236422,0.0
1364,1546876164.9050705,0.0
1365,1546902286.1864989,0.0
1366,1546928407.4679272,0.0
1367,1546954528.7493556,0.0
1368,1546980650.030784,0.0
1369,1547006771.3122122,0.0
1370,1547032892.5936406,0.0
1371,1547059013.875069,0.0
1372,1547085135.1564972,0.0
1373,1547111256.4379256,0.0
1374,1547137377.719354,0.0
1375,1547163499.0007823,0.0
1376,1547189620.2822106,0.0
1377,1547215741.563639,0.0
1378,1547241862.8450673,0.0
1379,1547267984.1264956,0.0
1380,1547294105.407924,0.0
1381,1547320226.6893523,0.0
1382,1547346347.9707806,0.0
1383,1547372469.252209,0.0
1384,1547398590.5336373,0.0
1385,1547424711.8150656,0.0
1386,1547450833.096494,0.0
1387,1547476954.3779223,0.0
1388,1547503075.6593506,0.0
1389,1547529196.940779,0.0
1390,1547555318.2222073,0.0
1391,1547581439.5036356,0.0
1392,1547607560.785064,0.0
1393,1547633682.0664923,0.0
1394,1547659803.3479207,0.0
1395,1547685924.629349,0.0
1396,1547712045.9107773,0.0
1397,1547738167.1922057,0.0
1398,1547764288.473634,0.0
1399,1547790409.7550623,0.0
1400,1547816531.0364907,0.0
1401,1547842652.317919,0.0
1402,1547868773.5993474,0.0
1403,1547894894.8807757,0.0
1404,1547921016.162204,0.0
1405,1547947137.4436324,0.0
1406,1547973258.7250607,0.0
1407,1547999380.006489,0.0
1408,1548025501.2879174,0.0
1409,1548051622.5693457,0.0
1410,1548077743.850774,0.0
1411,1548103865.1322024,0.0
1412,1548129986.4136307,0.0
1413,1548156107.695059,0.0
1414,1548182228.9764874,0.0
1415,1548208350.2579157,0.0
1416,1548234471.539344,0.0
1417,1548260592.8207724,0.0
1418,1548286714.1022007,0.0
1419,1548312835.383629,0.0
1420,1548338956.6650574,0.0
1421,1548365077.9464858,0.0
1422,1548391199.227914,0.0
1423,1548417320.5093424,0.0
1424,1548443441.7907708,0.0
1425,1548469563.072199,0.0
1426,1548495684.3536274,0.0
1427,1548521805.6350558,0.0
1428,1548547926.916484,0.0
1429,1548574048.1979125,0.0
1430,1548600169.4793408,0.0
1431,1548626290.7607691,0.0
1432,1548652412.0421975,0.0
1433,1548678533.3236258,0.0
1434,1548704654.6050541,0.0
1435,1548730775.8864825,0.0
1436,1548756897.1679108,0.0
1437,1548783018.4493392,0.0
1438,1548809139.7307675,0.0
1439,1548835261.0121958,0.0
1440,1548861382.2936242,0.0
1441,1548887503.5750525,0.0
1442,1548913624.8564808,0.0
1443,1548939746.1379092,0.0
1444,1548965867.4193375,0.0
1445,1548991988.7007658,0.0
1446,1549018109.9821942,0.0
1447,1549044231.2636225,0.0
1448,1549070352.5450509,0.0
1449,1549096473.8264792,0.0
1450,1549122595.1079075,0.0
1451,1549148716.3893359,0.0
1452,1549174837.6707642,0.0
1453,1549200958.9521925,0.0
1454,1549227080.233621,0.0
1455,1549253201.5150492,0.0
1456,1549279322.7964776,0.0
1457,1549305444.077906,0.0
1458,1549331565.3593342,0.0
1459,1549357686.6407626,0.0
1460,1549383807.922191,0.0
1461,1549409929.2036192,0.0
1462,1549436050.4850476,0.0
1463,1549462171.766476,0.0
1464,1549488293.0479043,0.0
1465,1549514414.3293326,0.0
1466,1549540535.610761,0.0
1467,1549566656.8921893,0.0
1468,1549592778.1736176,0.0
1469,1549618899.455046,0.0
1470,1549645020.7364743,0.0
1471,1549671142.0179026,0.0
1472,1549697263.299331,0.0
1473,1549723384.5807593,0.0
1474,1549749505.8621876,0.0
1475,1549775627.143616,0.0
1476,1549801748.4250443,0.0
1477,1549827869.7064726,0.0
1478,1549853990.987901,0.0
1479,1549880112.2693293,0.0
1480,1549906233.5507576,0.0
1481,1549932354.832186,0.0
1482,1549958476.1136143,0.0
1483,1549984597.3950427,0.0
1484,1550010718.676471,0.0
1485,1550036839.9578993,0.0
1486,1550062961.2393277,0.0
1487,1550089082.520756,0.0
1488,1550115203.8021843,0.0
1489,1550141325.0836127,0.0
1490,1550167446.365041,0.0
1491,1550193567.6464694,0.0
1492,1550219688.9278977,0.0
1493,1550245810.209326,0.0
1494,1550271931.4907544,0.0
1495,1550298052.7721827,0.0
1496,1550324174.053611,0.0
1497,1550350295.3350394,0.0
1498,1550376416.6164677,0.0
1499,1550402537.897896,0.0
1500,1550428659.1793244,0.0
1501,1550454780.4607527,0.0
1502,1550480901.742181,0.0
1503,1550507023.0236094,0.0
1504,1550533144.3050377,0.0
1505,1550559265.586466,0.0
1506,1550585386.8678944,0.0
1507,1550611508.1493227,0.0
1508,1550637629.430751,0.0
1509,1550663750.7121794,0.0
1510,1550689871.9936078,0.0
1511,1550715993.275036,0.0
1512,1550742114.5564644,0.0
1513,1550768235.8378928,0.0
1514,1550794357.119321,0.0
1515,1550820478.4007494,0.0
1516,1550846599.6821778,0.0
1517,1550872720.963606,0.0
1518,1550898842.2450345,0.0
1519,1550924963.5264628,0.0
1520,1550951084.8078911,0.0
1521,1550977206.0893195,0.0
1522,1551003327.3707478,0.0
1523,1551029448.6521761,0.0
1524,1551055569.9336045,0.0
1525,1551081691.2150328,0.0
1526,1551107812.4964612,0.0
1527,1551133933.7778895,0.0
1528,1551160055.0593178,0.0
1529,1551186176.3407462,0.0
1530,1551212297.6221745,0.0
1531,1551238418.9036028,0.0
1532,1551264540.1850312,0.0
1533,1551290661.4664595,0.0
1534,1551316782.7478878,0.0
1535,1551342904.0293162,0.0
1536,1551369025.3107445,0.0
1537,1551395146.5921729,0.0
1538,1551421267.8736012,0.0
1539,1551447389.1550295,0.0
1540,1551473510.4364579,0.0
1541,1551499631.7178862,0.0
1542,1551525752.9993145,0.0
1543,1551551874.280743,0.0
1544,1551577995.5621712,0.0
1545,1551604116.8435996,0.0
1546,1551630238.125028,0.0
1547,1551656359.4064562,0.0
1548,1551682480.6878846,0.0
1549,1551708601.969313,0.0
1550,1551734723.2507412,0.0
1551,1551760844.5321696,0.0
1552,1551786965.813598,0.0
1553,1551813087.0950263,0.0
1554,1551839208.3764546,0.0
1555,1551865329.657883,0.0
1556,1551891450.9393113,0.0
1557,1551917572.2207396,0.0
1558,1551943693.502168,0.0
1559,1551969814.7835963,0.0
1560,1551995936.0650246,0.0
1561,1552022057.346453,0.0
1562,1552048178.6278813,0.0
1563,1552074299.9093096,0.0
1564,1552100421.190738,0.0
1565,1552126542.4721663,0.0
1566,1552152663.7535946,0.0
1567,1552178785.035023,0.0
1568,1552204906.3164513,0.0
1569,1552231027.5978796,0.0
1570,1552257148.879308,0.0
1571,1552283270.1607363,0.0
1572,1552309391.4421647,0.0
1573,1552335512.723593,0.0
1574,1552361634.0050213,0.0
1575,1552387755.2864497,0.0
1576,1552413876.567878,0.0
1577,1552439997.8493063,0.0
1578,1552466119.1307347,0.0
1579,1552492240.412163,0.0
1580,1552518361.6935914,0.0
1581,1552544482.9750197,0.0
1582,1552570604.256448,0.0
1583,1552596725.5378764,0.0
1584,1552622846.8193047,0.0
1585,1552648968.100733,0.0
1586,1552675089.3821614,0.0
1587,1552701210.6635897,0.0
1588,1552727331.945018,0.0
1589,1552753453.2264464,0.0
1590,1552779574.5078747,0.0
1591,1552805695.789303,0.0
1592,1552831817.0707314,0.0
1593,1552857938.3521597,0.0
1594,1552884059.633588,0.0
1595,1552910180.9150164,0.0
1596,1552936302.1964447,0.0
1597,1552962423.477873,0.0
1598,1552988544.7593014,0.0
1599,1553014666.0407298,0.0
1600,1553040787.322158,0.0
1601,1553066908.6035864,0.0
1602,1553093029.8850148,0.0
1603,1553119151.166443,0.0
1604,1553145272.4478714,0.0
1605,1553171393.7292998,0.0
1606,1553197515.0107281,0.0
1607,1553223636.2921565,0.0
1608,1553249757.5735848,0.0
1609,1553275878.8550131,0.0
1610,1553302000.1364415,0.0
1611,1553328121.4178698,0.0
1612,1553354242.6992981,0.0
1613,1553380363.9807265,0.0
1614,1553406485.2621548,0.0
1615,1553432606.5435832,0.0
1616,1553458727.8250115,0.0
1617,1553484849.1064398,0.0
1618,1553510970.3878682,0.0
1619,1553537091.6692965,0.0
1620,1553563212.9507248,0.0
1621,1553589334.2321532,0.0
1622,1553615455.5135815,0.0
1623,1553641576.7950099,0.0
1624,1553667698.0764382,0.0
1625,1553693819.3578665,0.0
1626,1553719940.6392949,0.0
1627,1553746061.9207232,0.0
1628,1553772183.2021515,0.0
1629,1553798304.4835799,0.0
1630,1553824425.7650082,0.0
1631,1553850547.0464365,0.0
1632,1553876668.327865,0.0
1633,1553902789.6092932,0.0
1634,1553928910.8907216,0.0
1635,1553955032.17215,0.0
1636,1553981153.4535782,0.0
